Date,NVDA
2013-02-19 00:00:00+00:00,0.28984251618385315
2013-02-20 00:00:00+00:00,0.2856888175010681
2013-02-21 00:00:00+00:00,0.28361180424690247
2013-02-22 00:00:00+00:00,0.2889195382595062
2013-02-25 00:00:00+00:00,0.28384268283843994
2013-02-26 00:00:00+00:00,0.28720930218696594
2013-02-27 00:00:00+00:00,0.29254937171936035
2013-02-28 00:00:00+00:00,0.29394257068634033
2013-03-01 00:00:00+00:00,0.29510343074798584
2013-03-04 00:00:00+00:00,0.29394257068634033
2013-03-05 00:00:00+00:00,0.2971930503845215
2013-03-06 00:00:00+00:00,0.2969609200954437
2013-03-07 00:00:00+00:00,0.2962644100189209
2013-03-08 00:00:00+00:00,0.2976573705673218
2013-03-11 00:00:00+00:00,0.2948713004589081
2013-03-12 00:00:00+00:00,0.29580003023147583
2013-03-13 00:00:00+00:00,0.29580003023147583
2013-03-14 00:00:00+00:00,0.2960321009159088
2013-03-15 00:00:00+00:00,0.29347822070121765
2013-03-18 00:00:00+00:00,0.2913885712623596
2013-03-19 00:00:00+00:00,0.2895311117172241
2013-03-20 00:00:00+00:00,0.29301390051841736
2013-03-21 00:00:00+00:00,0.28837019205093384
2013-03-22 00:00:00+00:00,0.28976330161094666
2013-03-25 00:00:00+00:00,0.28813794255256653
2013-03-26 00:00:00+00:00,0.2902277410030365
2013-03-27 00:00:00+00:00,0.29371026158332825
2013-03-28 00:00:00+00:00,0.2978896498680115
2013-04-01 00:00:00+00:00,0.28813794255256653
2013-04-02 00:00:00+00:00,0.2851196527481079
2013-04-03 00:00:00+00:00,0.2816369831562042
2013-04-04 00:00:00+00:00,0.2844230532646179
2013-04-05 00:00:00+00:00,0.28929880261421204
2013-04-08 00:00:00+00:00,0.28860247135162354
2013-04-09 00:00:00+00:00,0.2932460904121399
2013-04-10 00:00:00+00:00,0.2978896498680115
2013-04-11 00:00:00+00:00,0.29649654030799866
2013-04-12 00:00:00+00:00,0.3039261996746063
2013-04-15 00:00:00+00:00,0.2976573705673218
2013-04-16 00:00:00+00:00,0.30090802907943726
2013-04-17 00:00:00+00:00,0.2969609200954437
2013-04-18 00:00:00+00:00,0.2911563515663147
2013-04-19 00:00:00+00:00,0.2918528616428375
2013-04-22 00:00:00+00:00,0.2923172116279602
2013-04-23 00:00:00+00:00,0.2999793291091919
2013-04-24 00:00:00+00:00,0.31019526720046997
2013-04-25 00:00:00+00:00,0.31274932622909546
2013-04-26 00:00:00+00:00,0.31135615706443787
2013-04-29 00:00:00+00:00,0.315071165561676
2013-04-30 00:00:00+00:00,0.31971475481987
2013-05-01 00:00:00+00:00,0.31692856550216675
2013-05-02 00:00:00+00:00,0.32064351439476013
2013-05-03 00:00:00+00:00,0.3220365345478058
2013-05-06 00:00:00+00:00,0.32110777497291565
2013-05-07 00:00:00+00:00,0.31692856550216675
2013-05-08 00:00:00+00:00,0.3227331042289734
2013-05-09 00:00:00+00:00,0.3229653537273407
2013-05-10 00:00:00+00:00,0.33759284019470215
2013-05-13 00:00:00+00:00,0.33062735199928284
2013-05-14 00:00:00+00:00,0.33550313115119934
2013-05-15 00:00:00+00:00,0.34130772948265076
2013-05-16 00:00:00+00:00,0.3396824300289154
2013-05-17 00:00:00+00:00,0.3452548682689667
2013-05-20 00:00:00+00:00,0.3445582985877991
2013-05-21 00:00:00+00:00,0.34817540645599365
2013-05-22 00:00:00+00:00,0.33604052662849426
2013-05-23 00:00:00+00:00,0.341407835483551
2013-05-24 00:00:00+00:00,0.33930760622024536
2013-05-28 00:00:00+00:00,0.3390742540359497
2013-05-29 00:00:00+00:00,0.33697402477264404
2013-05-30 00:00:00+00:00,0.341407835483551
2013-05-31 00:00:00+00:00,0.33767417073249817
2013-06-03 00:00:00+00:00,0.3372074365615845
2013-06-04 00:00:00+00:00,0.33767417073249817
2013-06-05 00:00:00+00:00,0.33043986558914185
2013-06-06 00:00:00+00:00,0.3325401544570923
2013-06-07 00:00:00+00:00,0.3372074365615845
2013-06-10 00:00:00+00:00,0.33697402477264404
2013-06-11 00:00:00+00:00,0.3306731879711151
2013-06-12 00:00:00+00:00,0.32787302136421204
2013-06-13 00:00:00+00:00,0.3353404700756073
2013-06-14 00:00:00+00:00,0.33487364649772644
2013-06-17 00:00:00+00:00,0.33814069628715515
2013-06-18 00:00:00+00:00,0.33604052662849426
2013-06-19 00:00:00+00:00,0.34630849957466125
2013-06-20 00:00:00+00:00,0.33697402477264404
2013-06-21 00:00:00+00:00,0.3365072011947632
2013-06-24 00:00:00+00:00,0.32950642704963684
2013-06-25 00:00:00+00:00,0.33184000849723816
2013-06-26 00:00:00+00:00,0.32997316122055054
2013-06-27 00:00:00+00:00,0.32693952322006226
2013-06-28 00:00:00+00:00,0.32763946056365967
2013-07-01 00:00:00+00:00,0.32903966307640076
2013-07-02 00:00:00+00:00,0.3288063406944275
2013-07-03 00:00:00+00:00,0.3297397494316101
2013-07-05 00:00:00+00:00,0.33230674266815186
2013-07-08 00:00:00+00:00,0.3306731879711151
2013-07-09 00:00:00+00:00,0.33230674266815186
2013-07-10 00:00:00+00:00,0.3367406725883484
2013-07-11 00:00:00+00:00,0.341407835483551
2013-07-12 00:00:00+00:00,0.3416411876678467
2013-07-15 00:00:00+00:00,0.3409411311149597
2013-07-16 00:00:00+00:00,0.3428080677986145
2013-07-17 00:00:00+00:00,0.3409411311149597
2013-07-18 00:00:00+00:00,0.3395409882068634
2013-07-19 00:00:00+00:00,0.33230674266815186
2013-07-22 00:00:00+00:00,0.3320733904838562
2013-07-23 00:00:00+00:00,0.3316066861152649
2013-07-24 00:00:00+00:00,0.3316066861152649
2013-07-25 00:00:00+00:00,0.33277347683906555
2013-07-26 00:00:00+00:00,0.33137333393096924
2013-07-29 00:00:00+00:00,0.3306731879711151
2013-07-30 00:00:00+00:00,0.3362739384174347
2013-07-31 00:00:00+00:00,0.33697402477264404
2013-08-01 00:00:00+00:00,0.3416411876678467
2013-08-02 00:00:00+00:00,0.3444415330886841
2013-08-05 00:00:00+00:00,0.3460751473903656
2013-08-06 00:00:00+00:00,0.3409411311149597
2013-08-07 00:00:00+00:00,0.3407077491283417
2013-08-08 00:00:00+00:00,0.34304141998291016
2013-08-09 00:00:00+00:00,0.33814069628715515
2013-08-12 00:00:00+00:00,0.3353404700756073
2013-08-13 00:00:00+00:00,0.3365072011947632
2013-08-14 00:00:00+00:00,0.3507423996925354
2013-08-15 00:00:00+00:00,0.35307595133781433
2013-08-16 00:00:00+00:00,0.35447609424591064
2013-08-19 00:00:00+00:00,0.3488754630088806
2013-08-20 00:00:00+00:00,0.35063451528549194
2013-08-21 00:00:00+00:00,0.3489927351474762
2013-08-22 00:00:00+00:00,0.35086897015571594
2013-08-23 00:00:00+00:00,0.35086897015571594
2013-08-26 00:00:00+00:00,0.35157260298728943
2013-08-27 00:00:00+00:00,0.3471164107322693
2013-08-28 00:00:00+00:00,0.3471164107322693
2013-08-29 00:00:00+00:00,0.3464127779006958
2013-08-30 00:00:00+00:00,0.34594377875328064
2013-09-03 00:00:00+00:00,0.346178263425827
2013-09-04 00:00:00+00:00,0.34946179389953613
2013-09-05 00:00:00+00:00,0.35039985179901123
2013-09-06 00:00:00+00:00,0.3489927351474762
2013-09-09 00:00:00+00:00,0.3548562228679657
2013-09-10 00:00:00+00:00,0.36236128211021423
2013-09-11 00:00:00+00:00,0.3684593439102173
2013-09-12 00:00:00+00:00,0.3682248294353485
2013-09-13 00:00:00+00:00,0.37057024240493774
2013-09-16 00:00:00+00:00,0.37080472707748413
2013-09-17 00:00:00+00:00,0.3719775378704071
2013-09-18 00:00:00+00:00,0.37526100873947144
2013-09-19 00:00:00+00:00,0.3736192584037781
2013-09-20 00:00:00+00:00,0.37033575773239136
2013-09-23 00:00:00+00:00,0.3668175935745239
2013-09-24 00:00:00+00:00,0.3682248294353485
2013-09-25 00:00:00+00:00,0.36869391798973083
2013-09-26 00:00:00+00:00,0.3675212264060974
2013-09-27 00:00:00+00:00,0.3654104471206665
2013-09-30 00:00:00+00:00,0.3649413287639618
2013-10-01 00:00:00+00:00,0.36470675468444824
2013-10-02 00:00:00+00:00,0.36447224020957947
2013-10-03 00:00:00+00:00,0.36071962118148804
2013-10-04 00:00:00+00:00,0.36564499139785767
2013-10-07 00:00:00+00:00,0.36564499139785767
2013-10-08 00:00:00+00:00,0.3625960052013397
2013-10-09 00:00:00+00:00,0.3569670021533966
2013-10-10 00:00:00+00:00,0.3609541356563568
2013-10-11 00:00:00+00:00,0.3579051196575165
2013-10-14 00:00:00+00:00,0.36329957842826843
2013-10-15 00:00:00+00:00,0.3614231050014496
2013-10-16 00:00:00+00:00,0.36587953567504883
2013-10-17 00:00:00+00:00,0.3665829300880432
2013-10-18 00:00:00+00:00,0.37080472707748413
2013-10-21 00:00:00+00:00,0.37174293398857117
2013-10-22 00:00:00+00:00,0.3698665499687195
2013-10-23 00:00:00+00:00,0.3635341227054596
2013-10-24 00:00:00+00:00,0.3609541356563568
2013-10-25 00:00:00+00:00,0.35743609070777893
2013-10-28 00:00:00+00:00,0.35673239827156067
2013-10-29 00:00:00+00:00,0.35720154643058777
2013-10-30 00:00:00+00:00,0.3569670021533966
2013-10-31 00:00:00+00:00,0.35626333951950073
2013-11-01 00:00:00+00:00,0.3579051196575165
2013-11-04 00:00:00+00:00,0.3475855588912964
2013-11-05 00:00:00+00:00,0.3471164107322693
2013-11-06 00:00:00+00:00,0.34946179389953613
2013-11-07 00:00:00+00:00,0.3412529528141022
2013-11-08 00:00:00+00:00,0.3649413287639618
2013-11-11 00:00:00+00:00,0.3679902255535126
2013-11-12 00:00:00+00:00,0.36869391798973083
2013-11-13 00:00:00+00:00,0.3787790834903717
2013-11-14 00:00:00+00:00,0.3804207742214203
2013-11-15 00:00:00+00:00,0.3792480230331421
2013-11-18 00:00:00+00:00,0.37010112404823303
2013-11-19 00:00:00+00:00,0.3640879988670349
2013-11-20 00:00:00+00:00,0.3586643934249878
2013-11-21 00:00:00+00:00,0.36149415373802185
2013-11-22 00:00:00+00:00,0.35795703530311584
2013-11-25 00:00:00+00:00,0.3657386898994446
2013-11-26 00:00:00+00:00,0.3688041865825653
2013-11-27 00:00:00+00:00,0.37021908164024353
2013-11-29 00:00:00+00:00,0.3678610026836395
2013-12-02 00:00:00+00:00,0.3713981509208679
2013-12-03 00:00:00+00:00,0.37116241455078125
2013-12-04 00:00:00+00:00,0.376350075006485
2013-12-05 00:00:00+00:00,0.37021908164024353
2013-12-06 00:00:00+00:00,0.3647954761981964
2013-12-09 00:00:00+00:00,0.3586643934249878
2013-12-10 00:00:00+00:00,0.36691781878471375
2013-12-11 00:00:00+00:00,0.3633805215358734
2013-12-12 00:00:00+00:00,0.3563064932823181
2013-12-13 00:00:00+00:00,0.354184091091156
2013-12-16 00:00:00+00:00,0.3546557128429413
2013-12-17 00:00:00+00:00,0.3563064932823181
2013-12-18 00:00:00+00:00,0.3612583875656128
2013-12-19 00:00:00+00:00,0.36267316341400146
2013-12-20 00:00:00+00:00,0.3699831962585449
2013-12-23 00:00:00+00:00,0.37210553884506226
2013-12-24 00:00:00+00:00,0.3730488717556
2013-12-26 00:00:00+00:00,0.3695116937160492
2013-12-27 00:00:00+00:00,0.3716338276863098
2013-12-30 00:00:00+00:00,0.3765859603881836
2013-12-31 00:00:00+00:00,0.37776485085487366
2014-01-02 00:00:00+00:00,0.37399202585220337
2014-01-03 00:00:00+00:00,0.3695116937160492
2014-01-06 00:00:00+00:00,0.3744637966156006
2014-01-07 00:00:00+00:00,0.3805946409702301
2014-01-08 00:00:00+00:00,0.3857824206352234
2014-01-09 00:00:00+00:00,0.3713981509208679
2014-01-10 00:00:00+00:00,0.37092655897140503
2014-01-13 00:00:00+00:00,0.3622015416622162
2014-01-14 00:00:00+00:00,0.3735204339027405
2014-01-15 00:00:00+00:00,0.3775290846824646
2014-01-16 00:00:00+00:00,0.3787081241607666
2014-01-17 00:00:00+00:00,0.3770574629306793
2014-01-21 00:00:00+00:00,0.37847235798835754
2014-01-22 00:00:00+00:00,0.37800073623657227
2014-01-23 00:00:00+00:00,0.3765859603881836
2014-01-24 00:00:00+00:00,0.36691781878471375
2014-01-27 00:00:00+00:00,0.36455973982810974
2014-01-28 00:00:00+00:00,0.36809685826301575
2014-01-29 00:00:00+00:00,0.36455973982810974
2014-01-30 00:00:00+00:00,0.3706907033920288
2014-01-31 00:00:00+00:00,0.37021908164024353
2014-02-03 00:00:00+00:00,0.3652671277523041
2014-02-04 00:00:00+00:00,0.36738935112953186
2014-02-05 00:00:00+00:00,0.3640879988670349
2014-02-06 00:00:00+00:00,0.3688041865825653
2014-02-07 00:00:00+00:00,0.3742277920246124
2014-02-10 00:00:00+00:00,0.3754069209098816
2014-02-11 00:00:00+00:00,0.38318848609924316
2014-02-12 00:00:00+00:00,0.3968653976917267
2014-02-13 00:00:00+00:00,0.4093632698059082
2014-02-14 00:00:00+00:00,0.4223327338695526
2014-02-18 00:00:00+00:00,0.4220969080924988
2014-02-19 00:00:00+00:00,0.42775630950927734
2014-02-20 00:00:00+00:00,0.4428480565547943
2014-02-21 00:00:00+00:00,0.43954676389694214
2014-02-24 00:00:00+00:00,0.4459136128425598
2014-02-25 00:00:00+00:00,0.44390010833740234
2014-02-26 00:00:00+00:00,0.4431895315647125
2014-02-27 00:00:00+00:00,0.4382151961326599
2014-02-28 00:00:00+00:00,0.4353727698326111
2014-03-03 00:00:00+00:00,0.4332409203052521
2014-03-04 00:00:00+00:00,0.4377415180206299
2014-03-05 00:00:00+00:00,0.44153136014938354
2014-03-06 00:00:00+00:00,0.4353727698326111
2014-03-07 00:00:00+00:00,0.4348989427089691
2014-03-10 00:00:00+00:00,0.4285033643245697
2014-03-11 00:00:00+00:00,0.4327671229839325
2014-03-12 00:00:00+00:00,0.4339514374732971
2014-03-13 00:00:00+00:00,0.4202128052711487
2014-03-14 00:00:00+00:00,0.4221077561378479
2014-03-17 00:00:00+00:00,0.4221077561378479
2014-03-18 00:00:00+00:00,0.4320564568042755
2014-03-19 00:00:00+00:00,0.43963637948036194
2014-03-20 00:00:00+00:00,0.43987321853637695
2014-03-21 00:00:00+00:00,0.4391627311706543
2014-03-24 00:00:00+00:00,0.4370307922363281
2014-03-25 00:00:00+00:00,0.4370307922363281
2014-03-26 00:00:00+00:00,0.4270820915699005
2014-03-27 00:00:00+00:00,0.4213971495628357
2014-03-28 00:00:00+00:00,0.4240027964115143
2014-03-31 00:00:00+00:00,0.4242395758628845
2014-04-01 00:00:00+00:00,0.44176822900772095
2014-04-02 00:00:00+00:00,0.4389258623123169
2014-04-03 00:00:00+00:00,0.44366323947906494
2014-04-04 00:00:00+00:00,0.42992454767227173
2014-04-07 00:00:00+00:00,0.4313459098339081
2014-04-08 00:00:00+00:00,0.4467426836490631
2014-04-09 00:00:00+00:00,0.44626882672309875
2014-04-10 00:00:00+00:00,0.4353727698326111
2014-04-11 00:00:00+00:00,0.4292139708995819
2014-04-14 00:00:00+00:00,0.4339514374732971
2014-04-15 00:00:00+00:00,0.4370307922363281
2014-04-16 00:00:00+00:00,0.4379782974720001
2014-04-17 00:00:00+00:00,0.43963637948036194
2014-04-21 00:00:00+00:00,0.4431895315647125
2014-04-22 00:00:00+00:00,0.44697949290275574
2014-04-23 00:00:00+00:00,0.45219066739082336
2014-04-24 00:00:00+00:00,0.45621758699417114
2014-04-25 00:00:00+00:00,0.44366323947906494
2014-04-28 00:00:00+00:00,0.44176822900772095
2014-04-29 00:00:00+00:00,0.44271570444107056
2014-04-30 00:00:00+00:00,0.43750450015068054
2014-05-01 00:00:00+00:00,0.43987321853637695
2014-05-02 00:00:00+00:00,0.43655699491500854
2014-05-05 00:00:00+00:00,0.44129452109336853
2014-05-06 00:00:00+00:00,0.4322933256626129
2014-05-07 00:00:00+00:00,0.4327671229839325
2014-05-08 00:00:00+00:00,0.4382151961326599
2014-05-09 00:00:00+00:00,0.4275558888912201
2014-05-12 00:00:00+00:00,0.44011008739471436
2014-05-13 00:00:00+00:00,0.4330039620399475
2014-05-14 00:00:00+00:00,0.4287402927875519
2014-05-15 00:00:00+00:00,0.4263715445995331
2014-05-16 00:00:00+00:00,0.4254240095615387
2014-05-19 00:00:00+00:00,0.4391627311706543
2014-05-20 00:00:00+00:00,0.4340464770793915
2014-05-21 00:00:00+00:00,0.4340464770793915
2014-05-22 00:00:00+00:00,0.4359501302242279
2014-05-23 00:00:00+00:00,0.4399954676628113
2014-05-27 00:00:00+00:00,0.4478483200073242
2014-05-28 00:00:00+00:00,0.45165568590164185
2014-05-29 00:00:00+00:00,0.45094186067581177
2014-05-30 00:00:00+00:00,0.4521316587924957
2014-06-02 00:00:00+00:00,0.4507037103176117
2014-06-03 00:00:00+00:00,0.4488001763820648
2014-06-04 00:00:00+00:00,0.44927603006362915
2014-06-05 00:00:00+00:00,0.4511798322200775
2014-06-06 00:00:00+00:00,0.45284542441368103
2014-06-09 00:00:00+00:00,0.45332154631614685
2014-06-10 00:00:00+00:00,0.45570108294487
2014-06-11 00:00:00+00:00,0.4616502523422241
2014-06-12 00:00:00+00:00,0.4645058810710907
2014-06-13 00:00:00+00:00,0.4649817645549774
2014-06-16 00:00:00+00:00,0.4635539948940277
2014-06-17 00:00:00+00:00,0.4666474759578705
2014-06-18 00:00:00+00:00,0.46617162227630615
2014-06-19 00:00:00+00:00,0.4554632008075714
2014-06-20 00:00:00+00:00,0.4504657983779907
2014-06-23 00:00:00+00:00,0.4452306926250458
2014-06-24 00:00:00+00:00,0.4383297264575958
2014-06-25 00:00:00+00:00,0.4428510069847107
2014-06-26 00:00:00+00:00,0.43690207600593567
2014-06-27 00:00:00+00:00,0.43737801909446716
2014-06-30 00:00:00+00:00,0.44118532538414
2014-07-01 00:00:00+00:00,0.44618263840675354
2014-07-02 00:00:00+00:00,0.4445168972015381
2014-07-03 00:00:00+00:00,0.4485622048377991
2014-07-07 00:00:00+00:00,0.4449928402900696
2014-07-08 00:00:00+00:00,0.4414232671260834
2014-07-09 00:00:00+00:00,0.45474934577941895
2014-07-10 00:00:00+00:00,0.4523695409297943
2014-07-11 00:00:00+00:00,0.45332154631614685
2014-07-14 00:00:00+00:00,0.4590326249599457
2014-07-15 00:00:00+00:00,0.46093636751174927
2014-07-16 00:00:00+00:00,0.460460364818573
2014-07-17 00:00:00+00:00,0.4592705965042114
2014-07-18 00:00:00+00:00,0.43880584836006165
2014-07-21 00:00:00+00:00,0.4414232671260834
2014-07-22 00:00:00+00:00,0.4395194947719574
2014-07-23 00:00:00+00:00,0.4302389621734619
2014-07-24 00:00:00+00:00,0.43095287680625916
2014-07-25 00:00:00+00:00,0.4233381152153015
2014-07-28 00:00:00+00:00,0.4216723144054413
2014-07-29 00:00:00+00:00,0.423100084066391
2014-07-30 00:00:00+00:00,0.4302389621734619
2014-07-31 00:00:00+00:00,0.4164370596408844
2014-08-01 00:00:00+00:00,0.4209584891796112
2014-08-04 00:00:00+00:00,0.4200066030025482
2014-08-05 00:00:00+00:00,0.4202444553375244
2014-08-06 00:00:00+00:00,0.41976863145828247
2014-08-07 00:00:00+00:00,0.41548529267311096
2014-08-08 00:00:00+00:00,0.4521316587924957
2014-08-11 00:00:00+00:00,0.4497520625591278
2014-08-12 00:00:00+00:00,0.4497520625591278
2014-08-13 00:00:00+00:00,0.4523695409297943
2014-08-14 00:00:00+00:00,0.4473724663257599
2014-08-15 00:00:00+00:00,0.4530836045742035
2014-08-18 00:00:00+00:00,0.4592705965042114
2014-08-19 00:00:00+00:00,0.4629753530025482
2014-08-20 00:00:00+00:00,0.46010711789131165
2014-08-21 00:00:00+00:00,0.45580482482910156
2014-08-22 00:00:00+00:00,0.4560438096523285
2014-08-25 00:00:00+00:00,0.4567610025405884
2014-08-26 00:00:00+00:00,0.4648873805999756
2014-08-27 00:00:00+00:00,0.459629088640213
2014-08-28 00:00:00+00:00,0.46345341205596924
2014-08-29 00:00:00+00:00,0.4648873805999756
2014-09-02 00:00:00+00:00,0.4660825729370117
2014-09-03 00:00:00+00:00,0.4703848361968994
2014-09-04 00:00:00+00:00,0.4787504971027374
2014-09-05 00:00:00+00:00,0.47731631994247437
2014-09-08 00:00:00+00:00,0.47301411628723145
2014-09-09 00:00:00+00:00,0.467038631439209
2014-09-10 00:00:00+00:00,0.4687117636203766
2014-09-11 00:00:00+00:00,0.4639313817024231
2014-09-12 00:00:00+00:00,0.4569999575614929
2014-09-15 00:00:00+00:00,0.4507855176925659
2014-09-16 00:00:00+00:00,0.45747798681259155
2014-09-17 00:00:00+00:00,0.4577169418334961
2014-09-18 00:00:00+00:00,0.4646484851837158
2014-09-19 00:00:00+00:00,0.4560438096523285
2014-09-22 00:00:00+00:00,0.45150256156921387
2014-09-23 00:00:00+00:00,0.44959041476249695
2014-09-24 00:00:00+00:00,0.4522196352481842
2014-09-25 00:00:00+00:00,0.44241979718208313
2014-09-26 00:00:00+00:00,0.44337597489356995
2014-09-29 00:00:00+00:00,0.4426589906215668
2014-09-30 00:00:00+00:00,0.44098585844039917
2014-10-01 00:00:00+00:00,0.4366835057735443
2014-10-02 00:00:00+00:00,0.43477141857147217
2014-10-03 00:00:00+00:00,0.43572744727134705
2014-10-06 00:00:00+00:00,0.4330982267856598
2014-10-07 00:00:00+00:00,0.4285569489002228
2014-10-08 00:00:00+00:00,0.43644455075263977
2014-10-09 00:00:00+00:00,0.42807888984680176
2014-10-10 00:00:00+00:00,0.4027431309223175
2014-10-13 00:00:00+00:00,0.4013090133666992
2014-10-14 00:00:00+00:00,0.4106307327747345
2014-10-15 00:00:00+00:00,0.41684505343437195
2014-10-16 00:00:00+00:00,0.41708412766456604
2014-10-17 00:00:00+00:00,0.4163670539855957
2014-10-20 00:00:00+00:00,0.4199523627758026
2014-10-21 00:00:00+00:00,0.4378785789012909
2014-10-22 00:00:00+00:00,0.4276008605957031
2014-10-23 00:00:00+00:00,0.43716153502464294
2014-10-24 00:00:00+00:00,0.4417029321193695
2014-10-27 00:00:00+00:00,0.4419418275356293
2014-10-28 00:00:00+00:00,0.4524584710597992
2014-10-29 00:00:00+00:00,0.44959041476249695
2014-10-30 00:00:00+00:00,0.44672220945358276
2014-10-31 00:00:00+00:00,0.467038631439209
2014-11-03 00:00:00+00:00,0.4749261736869812
2014-11-04 00:00:00+00:00,0.4811405837535858
2014-11-05 00:00:00+00:00,0.4811405837535858
2014-11-06 00:00:00+00:00,0.4832916855812073
2014-11-07 00:00:00+00:00,0.47301411628723145
2014-11-10 00:00:00+00:00,0.4785115122795105
2014-11-11 00:00:00+00:00,0.4727751612663269
2014-11-12 00:00:00+00:00,0.46966779232025146
2014-11-13 00:00:00+00:00,0.46727755665779114
2014-11-14 00:00:00+00:00,0.47301411628723145
2014-11-17 00:00:00+00:00,0.4708629548549652
2014-11-18 00:00:00+00:00,0.48209673166275024
2014-11-19 00:00:00+00:00,0.48029643297195435
2014-11-20 00:00:00+00:00,0.4882172644138336
2014-11-21 00:00:00+00:00,0.4908578395843506
2014-11-24 00:00:00+00:00,0.49397820234298706
2014-11-25 00:00:00+00:00,0.49373793601989746
2014-11-26 00:00:00+00:00,0.5021388530731201
2014-11-28 00:00:00+00:00,0.5033392906188965
2014-12-01 00:00:00+00:00,0.49397820234298706
2014-12-02 00:00:00+00:00,0.49469825625419617
2014-12-03 00:00:00+00:00,0.5074196457862854
